ZP Download Data
2025/08/22 17:29:21 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0822.csv
データ記録=,5秒間隔
データ数=,1188
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
798,1.83,3.61,93.7,171.5,338.3,0.0,44
799,1.94,23.79,90.4,175.4,2150.6,0.0,52
800,1.93,23.83,90.4,174.5,2154.2,0.0,60
801,1.83,-1.43,94.8,173.5,-135.6,0.0,61
802,1.85,-1.45,94.8,175.4,-137.5,0.0,59
803,1.88,-1.48,94.9,178.4,-140.5,0.0,58
804,1.89,-1.49,95.0,179.6,-141.6,0.0,56
805,1.93,10.60,92.7,178.9,982.6,0.0,56
806,1.91,5.73,93.5,178.6,535.8,0.0,60
807,1.86,-1.45,94.9,176.5,-137.6,0.0,58
808,1.84,-1.44,95.0,174.8,-136.8,0.0,56
809,1.88,-1.47,95.0,178.6,-139.7,0.0,55
810,1.87,-1.47,95.0,177.7,-139.7,0.0,52
811,1.83,-1.43,95.0,173.9,-135.9,0.0,47
812,1.25,-0.87,95.0,118.8,-82.7,0.0,42
813,1.13,11.87,92.3,104.3,1095.6,0.0,42
814,1.38,-1.02,94.8,130.8,-96.7,0.0,43
815,1.50,-1.13,94.9,142.4,-107.2,0.0,43
816,1.47,-1.09,94.9,139.5,-103.4,0.0,43
817,1.20,5.05,93.6,112.3,472.7,0.0,43
818,1.10,8.08,93.0,102.3,751.4,0.0,43
819,1.07,10.72,92.5,99.0,991.6,0.0,43
820,1.04,10.66,92.5,96.2,986.1,0.0,45
821,1.19,10.45,92.5,110.1,966.6,0.0,44
822,1.38,9.82,92.5,127.7,908.4,0.0,38
823,1.16,18.14,91.1,105.7,1652.6,0.0,41
824,1.35,20.32,90.8,122.6,1845.1,0.0,45
825,1.42,20.24,90.7,128.8,1835.8,0.0,47
826,1.22,19.41,90.7,110.7,1760.5,0.0,37
827,1.16,19.38,90.7,105.2,1757.8,0.0,35
828,0.92,19.68,90.7,83.4,1785.0,0.0,45
829,1.15,-8.46,95.4,109.7,-807.1,0.0,42
830,1.51,-8.46,95.5,144.2,-807.9,0.0,39
831,1.43,-6.57,95.4,136.4,-626.8,0.0,36
832,1.37,15.73,91.6,125.5,1440.9,0.0,37
833,1.03,-8.11,95.6,98.5,-775.3,0.0,36
834,1.29,8.53,92.9,119.8,792.4,0.0,33
835,1.14,2.68,93.9,107.0,251.7,0.0,37
836,0.84,5.95,93.3,78.4,555.1,0.0,38
837,0.86,-6.31,95.2,81.9,-600.7,0.0,37
838,1.20,8.08,92.9,111.5,750.6,0.0,38
839,1.42,6.12,93.1,132.2,569.8,0.0,43
840,1.56,-12.50,96.7,150.9,-1208.8,0.0,43
841,1.41,-1.05,94.6,133.4,-99.3,0.0,41
842,1.57,-7.59,95.9,150.6,-727.9,0.0,41
843,1.76,19.47,91.1,160.3,1773.7,0.0,42
844,1.76,19.94,90.9,160.0,1812.5,0.0,52
845,1.77,19.92,90.9,160.9,1810.7,0.0,59
846,1.81,19.88,90.7,164.2,1803.1,0.0,64
847,1.80,19.91,90.7,163.3,1805.8,0.0,69
848,1.81,19.92,90.6,164.0,1804.8,0.0,73
849,1.71,-0.03,93.9,160.6,-2.8,0.0,76
850,1.56,-26.48,98.3,153.3,-2603.0,0.0,63
851,1.68,-1.30,94.5,158.8,-122.9,0.0,55
852,1.66,-1.27,94.5,156.9,-120.0,0.0,53
853,1.66,-1.27,94.5,156.9,-120.0,0.0,52
854,1.67,-1.29,94.6,158.0,-122.0,0.0,51
855,1.72,-1.32,94.6,162.7,-124.9,0.0,48
856,1.53,-1.16,94.6,144.7,-109.7,0.0,41
857,1.19,10.84,92.4,110.0,1001.6,0.0,40
858,0.88,12.86,92.1,81.0,1184.4,0.0,43
859,1.30,2.30,93.8,121.9,215.7,0.0,47
860,1.30,2.07,93.8,121.9,194.2,0.0,51
861,1.09,10.65,92.4,100.7,984.1,0.0,54
862,0.95,10.27,92.4,87.8,948.9,0.0,55
863,0.97,10.22,92.4,89.6,944.3,0.0,54
864,0.88,-0.56,94.3,83.0,-52.8,0.0,47
865,1.03,-8.10,95.6,98.5,-774.4,0.0,40
866,1.17,4.98,93.4,109.3,465.1,0.0,36
867,1.10,21.69,90.7,99.8,1967.3,0.0,37
868,1.15,24.62,90.1,103.6,2218.3,0.0,43
869,1.08,-0.74,94.2,101.7,-69.7,0.0,43
870,1.02,-0.68,94.2,96.1,-64.1,0.0,36
871,1.01,4.28,93.4,94.3,399.8,0.0,31
872,1.00,24.69,90.1,90.1,2224.6,0.0,43
873,0.91,-8.78,95.4,86.8,-837.6,0.0,51
874,0.99,-12.55,96.1,95.1,-1206.1,0.0,47
875,1.24,7.34,92.9,115.2,681.9,0.0,45
876,1.15,24.33,90.1,103.6,2192.1,0.0,51
877,1.15,24.57,89.9,103.4,2208.8,0.0,56
878,0.76,-16.30,96.7,73.5,-1576.2,0.0,55
879,0.81,-6.05,95.2,77.1,-576.0,0.0,45
880,1.14,6.37,92.9,105.9,591.8,0.0,44
881,1.26,-7.36,95.4,120.2,-702.1,0.0,49
882,1.35,-1.03,94.5,127.6,-97.3,0.0,46
883,1.33,-0.97,94.5,125.7,-91.7,0.0,42
884,1.57,-2.51,94.7,148.7,-237.7,0.0,38
885,1.52,9.03,92.7,140.9,837.1,0.0,39
886,1.61,24.23,90.1,145.1,2183.1,0.0,50
887,1.54,24.26,89.9,138.4,2181.0,0.0,58
888,1.59,24.20,89.8,142.8,2173.2,0.0,65
889,1.59,24.27,89.7,142.6,2177.0,0.0,71
890,1.48,-1.06,93.9,139.0,-99.5,0.0,74
891,1.50,-0.96,94.0,141.0,-90.2,0.0,71
892,1.47,-0.97,94.1,138.3,-91.3,0.0,69
893,1.46,-1.09,94.3,137.7,-102.8,0.0,60
894,1.44,-1.07,94.3,135.8,-100.9,0.0,53
895,1.43,-1.20,94.3,134.8,-113.2,0.0,52
896,1.44,-1.08,94.3,135.8,-101.8,0.0,50
897,1.37,-8.09,95.4,130.7,-771.8,0.0,47
898,1.07,-0.73,94.3,100.9,-68.8,0.0,41
899,0.97,12.90,91.9,89.1,1185.5,0.0,41
900,1.07,8.95,92.4,98.9,827.0,0.0,41
901,1.11,-0.78,94.2,104.6,-73.5,0.0,43
902,1.10,9.17,92.4,101.6,847.3,0.0,44
903,1.03,24.68,90.0,92.7,2221.2,0.0,53
904,0.95,24.74,89.8,85.3,2221.7,0.0,58
905,0.91,12.11,91.9,83.6,1112.9,0.0,57
906,0.87,-18.79,96.8,84.2,-1818.9,0.0,53
907,0.98,-9.19,95.3,93.4,-875.8,0.0,41
908,0.96,20.11,90.8,87.2,1826.0,0.0,39
909,1.03,24.72,89.8,92.5,2219.9,0.0,45
910,1.01,14.02,91.4,92.3,1281.4,0.0,49
911,0.89,-9.02,95.3,84.8,-859.6,0.0,37
912,0.94,16.47,91.1,85.6,1500.4,0.0,30
913,0.93,24.80,89.6,83.3,2222.1,0.0,44
914,0.86,-8.61,95.2,81.9,-819.7,0.0,50
915,0.86,-10.73,95.7,82.3,-1026.9,0.0,44
916,1.11,12.84,91.8,101.9,1178.7,0.0,47
917,1.03,16.78,90.9,93.6,1525.3,0.0,52
918,1.05,16.74,90.9,95.4,1521.7,0.0,55
919,0.81,-7.30,95.0,77.0,-693.5,0.0,56
