ZP Download Data
2025/08/22 17:29:21 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0822.csv
データ記録=,5秒間隔
データ数=,1188
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
1066,0.00,0.19,94.2,0.0,17.9,0.0,0
1067,0.00,0.19,94.2,0.0,17.9,0.0,0
1068,0.00,0.19,94.2,0.0,17.9,0.0,0
1069,0.00,0.20,94.2,0.0,18.8,0.0,0
1070,0.00,0.19,94.2,0.0,17.9,0.0,0
1071,0.00,0.19,94.2,0.0,17.9,0.0,0
1072,0.00,0.20,94.2,0.0,18.8,0.0,0
1073,0.00,0.19,94.2,0.0,17.9,0.0,0
1074,0.00,0.19,94.2,0.0,17.9,0.0,0
1075,0.00,0.20,94.2,0.0,18.8,0.0,0
1076,0.00,0.19,94.2,0.0,17.9,0.0,0
1077,0.00,0.19,94.2,0.0,17.9,0.0,0
1078,0.00,0.20,94.2,0.0,18.8,0.0,0
1079,0.00,0.19,94.2,0.0,17.9,0.0,0
1080,0.00,0.20,94.2,0.0,18.8,0.0,0
1081,0.00,0.19,94.2,0.0,17.9,0.0,0
1082,0.00,0.19,94.2,0.0,17.9,0.0,0
1083,0.01,0.19,94.2,0.9,17.9,0.0,0
1084,0.00,0.19,94.2,0.0,17.9,0.0,0
1085,0.00,0.20,94.2,0.0,18.8,0.0,0
1086,0.00,0.19,94.2,0.0,17.9,0.0,0
1087,0.00,0.20,94.2,0.0,18.8,0.0,0
1088,0.00,0.19,94.2,0.0,17.9,0.0,0
1089,0.00,0.19,94.2,0.0,17.9,0.0,0
1090,0.00,0.20,94.2,0.0,18.8,0.0,0
1091,0.00,0.20,94.2,0.0,18.8,0.0,0
1092,0.00,0.20,94.2,0.0,18.8,0.0,0
1093,0.00,0.19,94.2,0.0,17.9,0.0,0
1094,0.00,0.20,94.2,0.0,18.8,0.0,0
1095,0.00,0.20,94.2,0.0,18.8,0.0,0
1096,0.00,0.20,94.2,0.0,18.8,0.0,0
1097,0.00,0.20,94.2,0.0,18.8,0.0,0
1098,0.00,0.20,94.2,0.0,18.8,0.0,0
1099,0.00,0.20,94.2,0.0,18.8,0.0,0
1100,0.00,0.20,94.2,0.0,18.8,0.0,0
1101,0.00,0.20,94.2,0.0,18.8,0.0,0
1102,0.00,0.20,94.2,0.0,18.8,0.0,0
1103,0.00,0.20,94.2,0.0,18.8,0.0,0
1104,0.00,0.20,94.2,0.0,18.8,0.0,7
1105,0.00,0.20,94.2,0.0,18.8,0.0,5
1106,0.00,0.20,94.2,0.0,18.8,0.0,3
1107,0.00,0.20,94.2,0.0,18.8,0.0,2
1108,0.00,0.20,94.2,0.0,18.8,0.0,0
1109,0.00,0.20,94.2,0.0,18.8,0.0,0
1110,0.00,0.20,94.2,0.0,18.8,0.0,0
1111,0.00,0.20,94.2,0.0,18.8,0.0,0
1112,0.00,0.20,94.2,0.0,18.8,0.0,0
1113,0.00,0.20,94.2,0.0,18.8,0.0,0
1114,0.00,0.20,94.2,0.0,18.8,0.0,0
1115,0.00,0.20,94.2,0.0,18.8,0.0,0
1116,0.00,0.20,94.2,0.0,18.8,0.0,0
1117,0.00,0.20,94.2,0.0,18.8,0.0,0
1118,0.00,0.20,94.2,0.0,18.8,0.0,8
1119,0.00,0.20,94.2,0.0,18.8,0.0,6
1120,0.00,0.20,94.2,0.0,18.8,0.0,5
1121,0.00,0.20,94.2,0.0,18.8,0.0,9
1122,0.00,0.20,94.2,0.0,18.8,0.0,7
1123,0.00,0.20,94.2,0.0,18.8,0.0,5
1124,0.00,0.20,94.2,0.0,18.8,0.0,3
1125,0.00,0.20,94.2,0.0,18.8,0.0,0
1126,0.00,0.20,94.2,0.0,18.8,0.0,0
1127,0.00,0.20,94.2,0.0,18.8,0.0,0
1128,0.00,0.20,94.2,0.0,18.8,0.0,0
1129,0.00,0.20,94.2,0.0,18.8,0.0,0
1130,0.00,0.20,94.2,0.0,18.8,0.0,0
1131,0.00,0.20,94.2,0.0,18.8,0.0,5
1132,0.00,0.20,94.2,0.0,18.8,0.0,4
1133,0.00,0.20,94.2,0.0,18.8,0.0,3
1134,0.00,0.20,94.2,0.0,18.8,0.0,0
1135,0.00,0.20,94.2,0.0,18.8,0.0,0
1136,0.00,0.21,94.2,0.0,19.8,0.0,0
1137,0.00,0.21,94.2,0.0,19.8,0.0,0
1138,0.00,0.20,94.2,0.0,18.8,0.0,6
1139,0.00,0.21,94.2,0.0,19.8,0.0,4
1140,0.00,0.20,94.2,0.0,18.8,0.0,3
1141,0.00,0.20,94.2,0.0,18.8,0.0,0
1142,0.00,0.20,94.2,0.0,18.8,0.0,0
1143,0.00,0.20,94.2,0.0,18.8,0.0,7
1144,0.00,0.20,94.2,0.0,18.8,0.0,6
1145,0.00,0.20,94.2,0.0,18.8,0.0,4
1146,0.00,0.20,94.2,0.0,18.8,0.0,3
1147,0.00,0.21,94.2,0.0,19.8,0.0,0
1148,0.00,0.21,94.2,0.0,19.8,0.0,0
1149,0.00,0.20,94.2,0.0,18.8,0.0,0
1150,0.00,0.20,94.2,0.0,18.8,0.0,0
1151,0.00,0.20,94.2,0.0,18.8,0.0,0
1152,0.00,0.20,94.1,0.0,18.8,0.0,0
1153,0.00,0.20,94.1,0.0,18.8,0.0,0
1154,0.00,0.21,94.2,0.0,19.8,0.0,0
1155,0.00,0.20,94.1,0.0,18.8,0.0,0
1156,0.00,0.20,94.2,0.0,18.8,0.0,0
1157,0.00,0.20,94.2,0.0,18.8,0.0,0
1158,0.00,0.20,94.2,0.0,18.8,0.0,0
1159,0.00,0.20,94.2,0.0,18.8,0.0,0
1160,0.00,0.21,94.2,0.0,19.8,0.0,0
1161,0.00,0.20,94.2,0.0,18.8,0.0,0
1162,0.00,0.20,94.2,0.0,18.8,0.0,0
1163,0.00,0.21,94.2,0.0,19.8,0.0,0
1164,0.00,0.21,94.2,0.0,19.8,0.0,0
1165,0.00,0.20,94.2,0.0,18.8,0.0,0
1166,0.00,0.20,94.2,0.0,18.8,0.0,0
1167,0.00,0.21,94.1,0.0,19.8,0.0,0
1168,0.00,0.20,94.2,0.0,18.8,0.0,0
1169,0.00,0.20,94.2,0.0,18.8,0.0,0
1170,0.00,0.20,94.2,0.0,18.8,0.0,0
1171,0.00,0.20,94.2,0.0,18.8,0.0,0
1172,0.00,0.20,94.2,0.0,18.8,0.0,0
1173,0.00,0.20,94.2,0.0,18.8,0.0,0
1174,0.00,0.20,94.2,0.0,18.8,0.0,0
1175,0.00,0.20,94.2,0.0,18.8,0.0,0
1176,0.00,0.20,94.2,0.0,18.8,0.0,0
1177,0.00,0.20,94.2,0.0,18.8,0.0,0
1178,0.00,0.20,94.2,0.0,18.8,0.0,0
1179,0.00,0.20,94.2,0.0,18.8,0.0,0
1180,0.00,0.20,94.2,0.0,18.8,0.0,0
1181,0.00,0.20,94.2,0.0,18.8,0.0,0
1182,0.00,0.20,94.2,0.0,18.8,0.0,0
1183,0.00,0.21,94.2,0.0,19.8,0.0,0
1184,0.00,0.20,94.2,0.0,18.8,0.0,0
1185,0.00,0.20,94.1,0.0,18.8,0.0,0
1186,0.00,0.20,94.2,0.0,18.8,0.0,0
1187,0.00,0.21,94.2,0.0,19.8,0.0,0
1188,0.00,0.20,94.2,0.0,18.8,0.0,0

温度データ記録=,1分間隔
データ数=,99
No,Temp[℃]
1,31
2,31
3,31
4,34
5,34
6,34
7,34
8,34
9,34
10,34
11,34
12,34
13,34
14,34
15,35
16,35
17,35
18,35
19,35
20,35
21,35
22,35
23,35
24,34
25,34
26,34
27,34
28,34
29,34
30,34
31,34
32,34
33,34
34,34
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,34
45,34
46,34
47,34
48,34
49,34
50,34
51,34
52,34
53,34
54,34
55,34
56,33
57,33
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,32
79,32
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,32
93,32
94,32
95,32
96,32
97,31
98,31
99,31

周回回数=,9
No,LapTime_sec[秒],Lap_Motort_Wh[Wh]
 1,40,0.0,
 2,40,0.0,
 3,28,0.0,
 4,22,0.0,
 5,15,0.0,
 6,1374,103.3,
 7,550,40.2,
 8,651,19.5,
 9,2132,134.0,
