ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
1,0.42,-0.17,90.6,38.1,-15.4,0.0,0
2,0.43,-0.17,90.6,39.0,-15.4,0.0,0
3,0.45,-0.19,90.6,40.8,-17.2,0.0,0
4,0.46,-0.20,90.6,41.7,-18.1,0.0,0
5,0.48,-0.22,90.6,43.5,-19.9,0.0,0
6,0.50,-0.23,90.6,45.3,-20.8,0.0,0
7,0.51,-0.24,90.6,46.2,-21.7,0.0,0
8,0.52,-0.25,90.6,47.1,-22.7,0.0,0
9,0.54,-0.27,90.6,48.9,-24.5,0.0,0
10,0.55,-0.28,90.6,49.8,-25.4,0.0,0
11,0.57,-0.31,90.6,51.6,-28.1,0.0,0
12,0.59,-0.32,90.6,53.5,-29.0,0.0,0
13,0.60,-0.32,90.6,54.4,-29.0,0.0,0
14,0.62,-0.34,90.7,56.2,-30.8,0.0,0
15,0.63,-0.35,90.6,57.1,-31.7,0.0,0
16,0.65,-0.36,90.7,59.0,-32.7,0.0,0
17,0.66,-0.38,90.7,59.9,-34.5,0.0,0
18,0.68,-0.40,90.7,61.7,-36.3,0.0,0
19,0.70,-0.41,90.7,63.5,-37.2,0.0,0
20,0.73,-0.44,90.7,66.2,-39.9,0.0,0
21,0.74,-0.45,90.7,67.1,-40.8,0.0,0
22,0.77,-0.48,90.7,69.8,-43.5,0.0,0
23,0.78,-0.49,90.7,70.7,-44.4,0.0,0
24,0.81,-0.51,90.7,73.5,-46.3,0.0,0
25,0.83,-0.53,90.7,75.3,-48.1,0.0,0
26,0.85,-0.55,90.8,77.2,-49.9,0.0,0
27,0.87,-0.57,90.8,79.0,-51.8,0.0,0
28,0.90,-0.59,90.8,81.7,-53.6,0.0,0
29,0.92,-0.61,90.8,83.5,-55.4,0.0,0
30,0.94,-0.64,90.7,85.3,-58.0,0.0,0
31,0.96,-0.65,90.8,87.2,-59.0,0.0,0
32,0.98,-0.67,90.8,89.0,-60.8,0.0,0
33,1.00,-0.69,90.8,90.8,-62.7,0.0,0
34,1.02,-0.70,90.9,92.7,-63.6,0.0,0
35,4.82,-4.21,92.4,445.4,-389.0,0.0,0
36,4.83,-4.21,92.4,446.3,-389.0,0.0,0
37,4.84,-4.22,92.4,447.2,-389.9,0.0,0
38,4.86,-4.24,92.4,449.1,-391.8,0.0,0
39,4.86,-4.24,92.4,449.1,-391.8,0.0,0
40,4.87,-4.25,92.4,450.0,-392.7,0.0,0
41,4.88,-4.26,92.4,450.9,-393.6,0.0,0
42,4.90,-4.27,92.4,452.8,-394.5,0.0,0
43,4.86,-4.23,92.4,449.1,-390.9,0.0,0
44,4.88,-4.26,92.4,450.9,-393.6,0.0,0
45,4.84,-4.23,92.4,447.2,-390.9,0.0,0
46,4.86,-4.24,92.4,449.1,-391.8,0.0,0
47,4.95,-4.32,92.4,457.4,-399.2,0.0,0
48,4.96,-4.34,92.5,458.8,-401.5,0.0,0
49,4.89,-4.26,92.4,451.8,-393.6,0.0,0
50,4.93,-4.30,92.4,455.5,-397.3,0.0,0
51,4.94,-4.31,92.4,456.5,-398.2,0.0,0
52,4.98,-4.35,92.5,460.7,-402.4,0.0,0
53,4.98,-4.35,92.4,460.2,-401.9,0.0,0
54,5.07,-4.43,92.5,469.0,-409.8,0.0,0
55,5.18,-4.54,92.5,479.2,-420.0,0.0,0
56,5.20,-4.56,92.5,481.0,-421.8,0.0,0
57,5.21,-4.57,92.5,481.9,-422.7,0.0,0
58,5.21,-4.56,92.5,481.9,-421.8,0.0,0
59,5.24,-4.59,92.5,484.7,-424.6,0.0,0
60,5.24,-4.59,92.6,485.2,-425.0,0.0,0
61,5.25,-4.60,92.6,486.2,-426.0,0.0,0
62,5.25,-4.60,92.6,486.2,-426.0,0.0,0
63,5.27,-4.62,92.7,488.5,-428.3,0.0,0
64,5.28,-4.63,92.7,489.5,-429.2,0.0,0
65,5.29,-4.65,92.7,490.4,-431.1,0.0,0
66,5.30,-4.65,92.7,491.3,-431.1,0.0,0
67,5.32,-4.66,92.7,493.2,-432.0,0.0,0
68,5.33,-4.68,92.7,494.1,-433.8,0.0,0
69,5.34,-4.68,92.7,495.0,-433.8,0.0,0
70,5.36,-4.69,92.7,496.9,-434.8,0.0,0
71,5.38,-4.71,92.7,498.7,-436.6,0.0,0
72,5.39,-4.72,92.7,499.7,-437.5,0.0,0
73,5.41,-4.75,92.7,501.5,-440.3,0.0,0
74,5.43,-4.77,92.7,503.4,-442.2,0.0,0
75,5.44,-4.79,92.7,504.3,-444.0,0.0,0
76,5.45,-4.78,92.7,505.2,-443.1,0.0,0
77,5.45,-4.78,92.7,505.2,-443.1,0.0,0
78,5.47,-4.80,92.7,507.1,-445.0,0.0,0
79,5.48,-4.81,92.7,508.0,-445.9,0.0,0
80,5.44,-4.77,92.7,504.3,-442.2,0.0,0
81,5.45,-4.78,92.7,505.2,-443.1,0.0,0
82,5.47,-4.80,92.7,507.1,-445.0,0.0,0
83,5.48,-4.82,92.8,508.5,-447.3,0.0,0
84,5.50,-4.83,92.7,509.9,-447.7,0.0,0
85,5.52,-4.85,92.7,511.7,-449.6,0.0,0
86,5.51,-4.84,92.7,510.8,-448.7,0.0,0
87,5.54,-4.86,92.8,514.1,-451.0,0.0,0
88,5.55,-4.87,92.8,515.0,-451.9,0.0,0
89,5.55,-4.87,92.8,515.0,-451.9,0.0,0
90,5.57,-4.89,92.8,516.9,-453.8,0.0,0
91,5.56,-4.88,92.8,516.0,-452.9,0.0,0
92,5.52,-4.85,92.8,512.3,-450.1,0.0,0
93,5.53,-4.85,92.8,513.2,-450.1,0.0,0
94,5.55,-4.87,92.8,515.0,-451.9,0.0,0
95,5.55,-4.88,92.8,515.0,-452.9,0.0,0
96,5.58,-4.90,92.8,517.8,-454.7,0.0,0
97,5.65,-4.97,92.8,524.3,-461.2,0.0,0
98,5.67,-4.98,92.8,526.2,-462.1,0.0,0
99,5.68,-5.00,92.8,527.1,-464.0,0.0,0
100,5.69,-5.00,92.8,528.0,-464.0,0.0,0
101,5.69,-5.01,92.9,528.6,-465.4,0.0,0
102,5.71,-5.02,92.9,530.5,-466.4,0.0,0
103,5.72,-5.03,92.9,531.4,-467.3,0.0,0
104,5.73,-5.04,92.9,532.3,-468.2,0.0,0
105,5.73,-5.05,92.9,532.3,-469.1,0.0,0
106,5.75,-5.07,92.9,534.2,-471.0,0.0,0
107,5.75,-5.07,93.0,534.8,-471.5,0.0,0
108,5.76,-5.08,92.9,535.1,-471.9,0.0,0
109,5.75,-5.07,93.0,534.8,-471.5,0.0,0
110,5.75,-5.07,92.9,534.2,-471.0,0.0,0
111,5.77,-5.09,92.9,536.0,-472.9,0.0,0
112,5.79,-5.10,93.0,538.5,-474.3,0.0,0
113,5.80,-5.11,92.9,538.8,-474.7,0.0,0
114,5.81,-5.12,93.0,540.3,-476.2,0.0,0
115,5.82,-5.13,93.0,541.3,-477.1,0.0,0
116,5.82,-5.13,93.0,541.3,-477.1,0.0,0
117,5.83,-5.14,93.0,542.2,-478.0,0.0,0
118,5.84,-5.15,93.0,543.1,-479.0,0.0,0
119,5.85,-5.16,93.0,544.1,-479.9,0.0,0
120,5.84,-5.15,93.0,543.1,-479.0,0.0,0
121,5.86,-5.17,93.0,545.0,-480.8,0.0,0
122,5.88,-5.18,93.0,546.8,-481.7,0.0,0
123,5.87,-5.17,93.0,545.9,-480.8,0.0,0
124,5.88,-5.18,93.0,546.8,-481.7,0.0,0
125,5.88,-5.19,93.0,546.8,-482.7,0.0,0
126,5.90,-5.20,93.0,548.7,-483.6,0.0,0
127,5.91,-5.20,93.0,549.6,-483.6,0.0,0
128,5.92,-5.21,93.1,551.2,-485.1,0.0,0
129,5.92,-5.20,93.0,550.6,-483.6,0.0,0
130,5.92,-5.22,93.0,550.6,-485.5,0.0,0
131,5.93,-5.23,93.1,552.1,-486.9,0.0,0
132,5.94,-5.24,93.1,553.0,-487.8,0.0,0
133,5.96,-5.25,93.1,554.9,-488.8,0.0,0
134,5.97,-5.27,93.1,555.8,-490.6,0.0,0
135,5.97,-5.27,93.1,555.8,-490.6,0.0,0
136,5.97,-5.27,93.1,555.8,-490.6,0.0,0
137,5.98,-5.27,93.1,556.7,-490.6,0.0,0
138,6.00,-5.29,93.1,558.6,-492.5,0.0,0
139,6.01,-5.30,93.1,559.5,-493.4,0.0,0
140,6.03,-5.32,93.1,561.4,-495.3,0.0,0
141,6.04,-5.32,93.2,562.9,-495.8,0.0,0
142,6.04,-5.33,93.1,562.3,-496.2,0.0,0
143,6.03,-5.32,93.2,562.0,-495.8,0.0,0
144,6.06,-5.36,93.1,564.2,-499.0,0.0,0
145,6.07,-5.36,93.2,565.7,-499.6,0.0,0
146,6.07,-5.36,93.2,565.7,-499.6,0.0,0
147,6.08,-5.37,93.2,566.7,-500.5,0.0,0
148,6.09,-5.38,93.2,567.6,-501.4,0.0,0
149,6.09,-5.38,93.2,567.6,-501.4,0.0,0
150,6.11,-5.40,93.3,570.1,-503.8,0.0,0
151,6.12,-5.42,93.2,570.4,-505.1,0.0,0
152,6.13,-5.42,93.2,571.3,-505.1,0.0,0
153,6.15,-5.43,93.3,573.8,-506.6,0.0,0
154,6.13,-5.42,93.3,571.9,-505.7,0.0,0
155,6.16,-5.45,93.3,574.7,-508.5,0.0,0
156,6.17,-5.45,93.3,575.7,-508.5,0.0,0
157,6.18,-5.46,93.3,576.6,-509.4,0.0,0
158,6.18,-5.46,93.3,576.6,-509.4,0.0,0
159,6.19,-5.46,93.3,577.5,-509.4,0.0,0
160,6.19,-5.47,93.3,577.5,-510.4,0.0,0
161,6.20,-5.47,93.3,578.5,-510.4,0.0,0
162,6.21,-5.48,93.3,579.4,-511.3,0.0,0
163,6.23,-5.51,93.3,581.3,-514.1,0.0,0
164,6.23,-5.52,93.3,581.3,-515.0,0.0,0
165,6.23,-5.51,93.3,581.3,-514.1,0.0,0
166,6.24,-5.52,93.3,582.2,-515.0,0.0,0
167,6.26,-5.54,93.3,584.1,-516.9,0.0,0
168,6.27,-5.56,93.3,585.0,-518.7,0.0,0
169,6.28,-5.56,93.3,585.9,-518.7,0.0,0
170,6.30,-5.57,93.3,587.8,-519.7,0.0,0
171,6.28,-5.55,93.3,585.9,-517.8,0.0,0
172,6.30,-5.57,93.3,587.8,-519.7,0.0,0
173,6.31,-5.58,93.3,588.7,-520.6,0.0,0
174,6.31,-5.59,93.4,589.4,-522.1,0.0,0
175,6.33,-5.60,93.3,590.6,-522.5,0.0,0
176,6.34,-5.61,93.4,592.2,-524.0,0.0,0
177,6.47,-5.73,93.4,604.3,-535.2,0.0,0
178,6.48,-5.73,93.4,605.2,-535.2,0.0,0
179,6.49,-5.75,93.4,606.2,-537.1,0.0,0
180,6.50,-5.75,93.4,607.1,-537.1,0.0,0
181,6.50,-5.76,93.4,607.1,-538.0,0.0,0
182,6.53,-5.78,93.4,609.9,-539.9,0.0,0
183,6.51,-5.77,93.4,608.0,-538.9,0.0,0
184,6.54,-5.79,93.4,610.8,-540.8,0.0,0
185,6.55,-5.80,93.4,611.8,-541.7,0.0,0
186,6.56,-5.82,93.4,612.7,-543.6,0.0,0
187,6.55,-5.80,93.4,611.8,-541.7,0.0,0
188,6.56,-5.82,93.5,613.4,-544.2,0.0,0
189,6.56,-5.81,93.5,613.4,-543.2,0.0,0
190,6.59,-5.84,93.5,616.2,-546.0,0.0,0
191,6.60,-5.85,93.5,617.1,-547.0,0.0,0
192,6.60,-5.85,93.5,617.1,-547.0,0.0,0
193,6.63,-5.88,93.5,619.9,-549.8,0.0,0
194,6.63,-5.88,93.5,619.9,-549.8,0.0,0
195,6.64,-5.89,93.6,621.5,-551.3,0.0,0
196,6.63,-5.88,93.6,620.6,-550.4,0.0,0
197,6.61,-5.86,93.6,618.7,-548.5,0.0,0
198,6.65,-5.90,93.6,622.4,-552.2,0.0,0
199,6.67,-5.91,93.6,624.3,-553.2,0.0,0
200,6.66,-5.91,93.6,623.4,-553.2,0.0,0
201,6.68,-5.91,93.6,625.2,-553.2,0.0,0
202,6.68,-5.92,93.6,625.2,-554.1,0.0,0
203,6.67,-5.91,93.6,624.3,-553.2,0.0,0
204,6.70,-5.94,93.6,627.1,-556.0,0.0,0
205,6.70,-5.94,93.6,627.1,-556.0,0.0,0
206,6.71,-5.95,93.6,628.1,-556.9,0.0,0
207,6.71,-5.95,93.6,628.1,-556.9,0.0,0
208,6.72,-5.97,93.6,629.0,-558.8,0.0,0
209,6.74,-5.99,93.6,630.9,-560.7,0.0,0
210,6.76,-6.00,93.6,632.7,-561.6,0.0,0
211,6.77,-6.01,93.6,633.7,-562.5,0.0,0
212,6.77,-6.01,93.6,633.7,-562.5,0.0,0
213,6.76,-6.01,93.6,632.7,-562.5,0.0,0
214,6.78,-6.01,93.6,634.6,-562.5,0.0,0
215,6.79,-6.02,93.6,635.5,-563.5,0.0,0
216,6.80,-6.03,93.7,637.2,-565.0,0.0,0
217,6.82,-6.05,93.7,639.0,-566.9,0.0,0
218,6.83,-6.06,93.7,640.0,-567.8,0.0,0
219,6.83,-6.06,93.7,640.0,-567.8,0.0,0
220,6.85,-6.07,93.7,641.8,-568.8,0.0,0
221,6.86,-6.09,93.7,642.8,-570.6,0.0,0
222,6.86,-6.09,93.7,642.8,-570.6,0.0,0
223,6.86,-6.09,93.7,642.8,-570.6,0.0,0
224,6.86,-6.09,93.7,642.8,-570.6,0.0,0
225,6.87,-6.09,93.7,643.7,-570.6,0.0,0
226,6.87,-6.10,93.7,643.7,-571.6,0.0,0
227,6.88,-6.11,93.7,644.7,-572.5,0.0,0
228,6.91,-6.13,93.7,647.5,-574.4,0.0,0
229,6.89,-6.12,93.7,645.6,-573.4,0.0,0
230,6.91,-6.14,93.7,647.5,-575.3,0.0,0
231,6.92,-6.16,93.8,649.1,-577.8,0.0,0
232,6.92,-6.15,93.8,649.1,-576.9,0.0,0
233,6.94,-6.16,93.8,651.0,-577.8,0.0,0
234,6.94,-6.17,93.9,651.7,-579.4,0.0,5
235,6.95,-6.18,93.8,651.9,-579.7,0.0,0
236,6.95,-6.18,93.9,652.6,-580.3,0.0,0
237,6.97,-6.19,93.9,654.5,-581.2,0.0,0
238,6.97,-6.19,93.9,654.5,-581.2,0.0,0
239,7.00,-6.22,93.9,657.3,-584.1,0.0,0
240,7.00,-6.22,93.9,657.3,-584.1,0.0,0
241,7.02,-6.23,93.9,659.2,-585.0,0.0,0
242,7.01,-6.23,93.9,658.2,-585.0,0.0,0
243,7.02,-6.23,93.9,659.2,-585.0,0.0,0
244,7.02,-6.23,93.9,659.2,-585.0,0.0,0
245,7.03,-6.24,93.9,660.1,-585.9,0.0,0
246,7.05,-6.27,93.9,662.0,-588.8,0.0,0
247,7.03,-6.25,93.9,660.1,-586.9,0.0,0
248,7.05,-6.27,93.9,662.0,-588.8,0.0,0
249,7.06,-6.28,93.9,662.9,-589.7,0.0,0
250,7.08,-6.29,93.9,664.8,-590.6,0.0,0
251,7.09,-6.32,93.9,665.8,-593.4,0.0,0
252,7.09,-6.31,93.9,665.8,-592.5,0.0,0
253,7.11,-6.32,93.9,667.6,-593.4,0.0,0
254,7.10,-6.32,93.9,666.7,-593.4,0.0,0
255,7.09,-6.30,93.9,665.8,-591.6,0.0,0
256,7.12,-6.34,93.9,668.6,-595.3,0.0,0
257,7.13,-6.34,93.9,669.5,-595.3,0.0,0
258,7.12,-6.33,93.9,668.6,-594.4,0.0,0
259,7.13,-6.35,94.0,670.2,-596.9,0.0,0
260,7.15,-6.36,94.0,672.1,-597.8,0.0,0
261,7.15,-6.36,94.0,672.1,-597.8,0.0,0
262,7.16,-6.37,94.0,673.0,-598.8,0.0,0
263,7.17,-6.37,94.0,674.0,-598.8,0.0,0
264,7.17,-6.38,94.0,674.0,-599.7,0.0,0
265,7.18,-6.39,94.0,674.9,-600.7,0.0,0
266,7.20,-6.41,94.0,676.8,-602.5,0.0,0
267,7.19,-6.40,94.0,675.9,-601.6,0.0,0
268,7.21,-6.42,94.0,677.7,-603.5,0.0,0
269,7.21,-6.42,94.0,677.7,-603.5,0.0,0
270,7.21,-6.42,94.0,677.7,-603.5,0.0,0
271,7.21,-6.41,94.0,677.7,-602.5,0.0,0
272,7.23,-6.43,94.0,679.6,-604.4,0.0,0
273,7.23,-6.44,94.0,679.6,-605.4,0.0,0
274,7.25,-6.46,94.1,682.2,-607.9,0.0,0
275,7.25,-6.45,94.1,682.2,-606.9,0.0,0
276,7.24,-6.44,94.1,681.3,-606.0,0.0,0
277,7.24,-6.45,94.1,681.3,-606.9,0.0,0
278,7.25,-6.46,94.2,683.0,-608.5,0.0,0
279,7.25,-6.45,94.2,683.0,-607.6,0.0,0
280,7.26,-6.47,94.2,683.9,-609.5,0.0,0
281,7.28,-6.48,94.2,685.8,-610.4,0.0,0
282,7.27,-6.48,94.2,684.8,-610.4,0.0,0
283,7.29,-6.49,94.2,686.7,-611.4,0.0,0
284,7.30,-6.49,94.2,687.7,-611.4,0.0,0
285,7.31,-6.51,94.2,688.6,-613.2,0.0,0
286,7.29,-6.49,94.2,686.7,-611.4,0.0,0
287,7.33,-6.53,94.2,690.5,-615.1,0.0,0
288,7.32,-6.52,94.2,689.5,-614.2,0.0,0
289,7.32,-6.52,94.2,689.5,-614.2,0.0,0
290,7.34,-6.53,94.2,691.4,-615.1,0.0,0
291,7.35,-6.55,94.2,692.4,-617.0,0.0,0
292,7.34,-6.54,94.2,691.4,-616.1,0.0,0
293,7.36,-6.56,94.2,693.3,-618.0,0.0,0
294,7.38,-6.57,94.2,695.2,-618.9,0.0,0
295,7.39,-6.58,94.2,696.1,-619.8,0.0,0
296,7.39,-6.58,94.2,696.1,-619.8,0.0,0
297,7.39,-6.58,94.2,696.1,-619.8,0.0,0
298,7.40,-6.59,94.2,697.1,-620.8,0.0,0
299,7.39,-6.58,94.2,696.1,-619.8,0.0,0
300,7.39,-6.58,94.3,696.9,-620.5,0.0,0
301,7.40,-6.58,94.2,697.1,-619.8,0.0,0
302,7.41,-6.61,94.3,698.8,-623.3,0.0,0
303,7.42,-6.61,94.3,699.7,-623.3,0.0,0
304,7.43,-6.62,94.2,699.9,-623.6,0.0,0
305,7.43,-6.63,94.3,700.6,-625.2,0.0,0
306,7.44,-6.63,94.3,701.6,-625.2,0.0,0
307,7.43,-6.62,94.3,700.6,-624.3,0.0,0
308,7.43,-6.63,94.3,700.6,-625.2,0.0,0
309,7.43,-6.62,94.3,700.6,-624.3,0.0,0
310,7.44,-6.63,94.3,701.6,-625.2,0.0,0
311,7.45,-6.64,94.3,702.5,-626.2,0.0,0
312,7.47,-6.65,94.3,704.4,-627.1,0.0,0
313,7.47,-6.65,94.3,704.4,-627.1,0.0,0
314,7.47,-6.66,94.4,705.2,-628.7,0.0,0
315,7.48,-6.67,94.4,706.1,-629.6,0.0,0
316,7.48,-6.67,94.4,706.1,-629.6,0.0,0
317,7.49,-6.67,94.5,707.8,-630.3,0.0,0
318,7.51,-6.70,94.5,709.7,-633.2,0.0,0
319,7.49,-6.68,94.4,707.1,-630.6,0.0,0
320,7.50,-6.68,94.5,708.8,-631.3,0.0,0
321,7.50,-6.69,94.5,708.8,-632.2,0.0,0
322,7.52,-6.70,94.5,710.6,-633.2,0.0,0
323,7.50,-6.69,94.5,708.8,-632.2,0.0,0
324,7.53,-6.71,94.5,711.6,-634.1,0.0,0
325,7.51,-6.69,94.5,709.7,-632.2,0.0,0
326,7.53,-6.72,94.5,711.6,-635.0,0.0,0
327,7.53,-6.72,94.5,711.6,-635.0,0.0,0
328,7.55,-6.74,94.5,713.5,-636.9,0.0,0
329,7.55,-6.74,94.5,713.5,-636.9,0.0,0
330,7.56,-6.75,94.5,714.4,-637.9,0.0,0
331,7.56,-6.75,94.5,714.4,-637.9,0.0,0
332,7.57,-6.75,94.5,715.4,-637.9,0.0,0
333,7.59,-6.76,94.5,717.3,-638.8,0.0,0
334,7.58,-6.76,94.5,716.3,-638.8,0.0,0
335,7.58,-6.75,94.5,716.3,-637.9,0.0,0
336,7.59,-6.76,94.5,717.3,-638.8,0.0,0
337,7.58,-6.76,94.5,716.3,-638.8,0.0,0
338,7.60,-6.77,94.5,718.2,-639.8,0.0,0
339,7.60,-6.78,94.5,718.2,-640.7,0.0,0
340,7.62,-6.80,94.5,720.1,-642.6,0.0,0
341,7.62,-6.80,94.5,720.1,-642.6,0.0,0
342,7.62,-6.79,94.5,720.1,-641.7,0.0,0
343,7.62,-6.81,94.5,720.1,-643.5,0.0,0
344,7.59,-6.77,94.5,717.3,-639.8,0.0,0
345,7.61,-6.79,94.5,719.1,-641.7,0.0,0
346,7.62,-6.80,94.6,720.9,-643.3,0.0,0
347,7.63,-6.80,94.6,721.8,-643.3,0.0,0
348,7.64,-6.81,94.6,722.7,-644.2,0.0,0
349,7.63,-6.81,94.6,721.8,-644.2,0.0,0
350,7.65,-6.82,94.6,723.7,-645.2,0.0,0
351,7.66,-6.84,94.5,723.9,-646.4,0.0,0
352,7.65,-6.82,94.6,723.7,-645.2,0.0,0
353,7.66,-6.83,94.6,724.6,-646.1,0.0,0
354,7.66,-6.83,94.6,724.6,-646.1,0.0,0
355,7.67,-6.84,94.6,725.6,-647.1,0.0,0
356,7.68,-6.85,94.6,726.5,-648.0,0.0,0
357,7.67,-6.84,94.6,725.6,-647.1,0.0,5
358,7.69,-6.87,94.6,727.5,-649.9,0.0,5
359,7.69,-6.87,94.6,727.5,-649.9,0.0,4
360,7.70,-6.87,94.6,728.4,-649.9,0.0,4
361,7.72,-6.89,94.7,731.1,-652.5,0.0,4
362,7.72,-6.89,94.7,731.1,-652.5,0.0,4
363,7.73,-6.90,94.6,731.3,-652.7,0.0,4
364,7.73,-6.90,94.7,732.0,-653.4,0.0,3
365,7.68,-6.85,94.6,726.5,-648.0,0.0,3
366,7.72,-6.90,94.7,731.1,-653.4,0.0,3
367,7.74,-6.91,94.7,733.0,-654.4,0.0,3
368,7.74,-6.91,94.7,733.0,-654.4,0.0,3
369,7.73,-6.90,94.8,732.8,-654.1,0.0,3
370,7.75,-6.92,94.8,734.7,-656.0,0.0,2
371,7.76,-6.92,94.8,735.6,-656.0,0.0,2
372,7.76,-6.92,94.8,735.6,-656.0,0.0,2
373,7.77,-6.94,94.8,736.6,-657.9,0.0,0
374,7.76,-6.94,94.8,735.6,-657.9,0.0,0
375,7.78,-6.94,94.8,737.5,-657.9,0.0,0
376,7.78,-6.94,94.8,737.5,-657.9,0.0,0
377,7.80,-6.96,94.8,739.4,-659.8,0.0,0
378,7.79,-6.95,94.8,738.5,-658.9,0.0,0
379,7.80,-6.96,94.8,739.4,-659.8,0.0,0
380,7.81,-6.97,94.8,740.4,-660.8,0.0,0
381,7.82,-6.97,94.8,741.3,-660.8,0.0,0
382,7.83,-6.99,94.8,742.3,-662.7,0.0,0
383,7.83,-6.99,94.9,743.1,-663.4,0.0,0
384,7.83,-6.99,94.9,743.1,-663.4,0.0,0
385,7.83,-6.98,94.9,743.1,-662.4,0.0,0
386,7.84,-6.99,94.9,744.0,-663.4,0.0,0
387,7.85,-7.00,94.9,745.0,-664.3,0.0,0
388,7.86,-7.03,95.0,746.7,-667.9,0.0,0
389,7.87,-7.03,94.9,746.9,-667.1,0.0,0
390,7.87,-7.03,94.9,746.9,-667.1,0.0,0
391,7.87,-7.04,95.0,747.7,-668.8,0.0,0
392,7.86,-7.02,95.0,746.7,-666.9,0.0,0
393,7.88,-7.05,95.0,748.6,-669.8,0.0,0
394,7.89,-7.05,95.0,749.6,-669.8,0.0,0
395,7.90,-7.07,95.0,750.5,-671.7,0.0,0
396,7.90,-7.06,95.0,750.5,-670.7,0.0,0
397,7.90,-7.06,95.0,750.5,-670.7,0.0,0
398,7.89,-7.06,95.0,749.6,-670.7,0.0,0
399,7.91,-7.07,95.0,751.5,-671.7,0.0,0
400,7.92,-7.08,95.0,752.4,-672.6,0.0,0
401,7.93,-7.09,95.0,753.4,-673.6,0.0,0
402,7.94,-7.10,95.0,754.3,-674.5,0.0,0
403,7.93,-7.09,95.0,753.4,-673.6,0.0,0
404,7.95,-7.10,95.0,755.3,-674.5,0.0,0
405,7.95,-7.11,95.0,755.3,-675.5,0.0,0
406,7.94,-7.10,95.0,754.3,-674.5,0.0,0
407,7.96,-7.10,95.0,756.2,-674.5,0.0,0
408,7.96,-7.10,95.0,756.2,-674.5,0.0,0
409,7.97,-7.12,95.0,757.2,-676.4,0.0,0
410,7.96,-7.11,95.1,757.0,-676.2,0.0,0
411,7.98,-7.13,95.1,758.9,-678.1,0.0,0
412,7.97,-7.13,95.1,757.9,-678.1,0.0,0
413,7.98,-7.14,95.1,758.9,-679.0,0.0,0
414,7.98,-7.13,95.1,758.9,-678.1,0.0,0
415,8.00,-7.15,95.1,760.8,-680.0,0.0,0
416,7.97,-7.12,95.1,757.9,-677.1,0.0,0
417,8.00,-7.15,95.1,760.8,-680.0,0.0,0
418,8.00,-7.16,95.1,760.8,-680.9,0.0,0
419,8.02,-7.17,95.1,762.7,-681.9,0.0,0
420,7.98,-7.13,95.1,758.9,-678.1,0.0,0
421,8.00,-7.15,95.1,760.8,-680.0,0.0,0
422,8.03,-7.18,95.1,763.7,-682.8,0.0,0
423,8.01,-7.17,95.1,761.8,-681.9,0.0,0
424,8.01,-7.16,95.1,761.8,-680.9,0.0,0
425,8.02,-7.17,95.2,763.5,-682.6,0.0,0
426,8.03,-7.18,95.2,764.5,-683.5,0.0,0
427,8.02,-7.17,95.2,763.5,-682.6,0.0,0
428,8.01,-7.17,95.2,762.6,-682.6,0.0,0
429,8.02,-7.17,95.2,763.5,-682.6,0.0,0
430,8.05,-7.19,95.2,766.4,-684.5,0.0,0
431,8.04,-7.19,95.3,766.2,-685.2,0.0,0
432,8.05,-7.19,95.2,766.4,-684.5,0.0,0
433,8.07,-7.21,95.3,769.1,-687.1,0.0,0
434,8.06,-7.22,95.3,768.1,-688.1,0.0,0
435,8.05,-7.20,95.2,766.4,-685.4,0.0,0
436,8.06,-7.20,95.3,768.1,-686.2,0.0,0
437,8.06,-7.20,95.2,767.3,-685.4,0.0,0
438,8.06,-7.21,95.3,768.1,-687.1,0.0,0
439,8.06,-7.21,95.3,768.1,-687.1,0.0,0
440,8.08,-7.23,95.3,770.0,-689.0,0.0,0
441,8.08,-7.23,95.3,770.0,-689.0,0.0,0
442,8.09,-7.23,95.3,771.0,-689.0,0.0,0
443,8.08,-7.23,95.3,770.0,-689.0,0.0,0
444,8.09,-7.23,95.3,771.0,-689.0,0.0,0
445,8.09,-7.24,95.3,771.0,-690.0,0.0,0
446,8.11,-7.25,95.3,772.9,-690.9,0.0,0
447,8.09,-7.23,95.3,771.0,-689.0,0.0,0
448,8.10,-7.24,95.3,771.9,-690.0,0.0,0
449,8.10,-7.24,95.3,771.9,-690.0,0.0,0
450,8.11,-7.26,95.3,772.9,-691.9,0.0,0
451,8.13,-7.26,95.3,774.8,-691.9,0.0,0
452,8.14,-7.28,95.3,775.7,-693.8,0.0,0
453,8.14,-7.28,95.4,776.6,-694.5,0.0,0
454,8.14,-7.27,95.4,776.6,-693.6,0.0,0
455,8.15,-7.28,95.4,777.5,-694.5,0.0,0
456,8.14,-7.28,95.4,776.6,-694.5,0.0,0
457,8.14,-7.28,95.4,776.6,-694.5,0.0,0
458,8.14,-7.28,95.4,776.6,-694.5,0.0,0
459,8.15,-7.29,95.4,777.5,-695.5,0.0,0
460,8.16,-7.30,95.4,778.5,-696.4,0.0,0
461,8.16,-7.29,95.4,778.5,-695.5,0.0,0
