ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
2006,6.09,-5.40,93.3,568.2,-503.8,0.0,0
2007,6.08,-5.38,93.3,567.3,-502.0,0.0,0
2008,6.10,-5.40,93.3,569.1,-503.8,0.0,0
2009,6.09,-5.39,93.4,568.8,-503.4,0.0,0
2010,6.10,-5.41,93.4,569.7,-505.3,0.0,0
2011,6.10,-5.41,93.4,569.7,-505.3,0.0,0
2012,6.09,-5.39,93.4,568.8,-503.4,0.0,0
2013,6.09,-5.39,93.3,568.2,-502.9,0.0,0
2014,6.08,-5.38,93.4,567.9,-502.5,0.0,0
2015,6.11,-5.41,93.4,570.7,-505.3,0.0,0
2016,6.10,-5.41,93.4,569.7,-505.3,0.0,0
2017,6.11,-5.42,93.4,570.7,-506.2,0.0,0
2018,6.11,-5.42,93.4,570.7,-506.2,0.0,0
2019,6.11,-5.42,93.4,570.7,-506.2,0.0,0
2020,6.12,-5.42,93.4,571.6,-506.2,0.0,0
2021,6.13,-5.42,93.4,572.5,-506.2,0.0,0
2022,6.12,-5.42,93.4,571.6,-506.2,0.0,0
2023,6.11,-5.42,93.4,570.7,-506.2,0.0,0
2024,6.12,-5.42,93.4,571.6,-506.2,0.0,0
2025,6.12,-5.42,93.4,571.6,-506.2,0.0,0
2026,6.11,-5.41,93.4,570.7,-505.3,0.0,0
2027,6.12,-5.42,93.5,572.2,-506.8,0.0,0
2028,6.12,-5.43,93.5,572.2,-507.7,0.0,0
2029,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2030,6.11,-5.41,93.5,571.3,-505.8,0.0,0
2031,6.11,-5.41,93.5,571.3,-505.8,0.0,0
2032,6.13,-5.43,93.6,573.8,-508.2,0.0,0
2033,6.12,-5.43,93.6,572.8,-508.2,0.0,0
2034,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2035,6.12,-5.43,93.6,572.8,-508.2,0.0,0
2036,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2037,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2038,6.13,-5.44,93.6,573.8,-509.2,0.0,0
2039,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2040,6.12,-5.43,93.6,572.8,-508.2,0.0,0
2041,6.13,-5.43,93.6,573.8,-508.2,0.0,0
2042,6.13,-5.43,93.6,573.8,-508.2,0.0,0
2043,6.16,-5.46,93.6,576.6,-511.1,0.0,0
2044,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2045,6.15,-5.44,93.6,575.6,-509.2,0.0,0
2046,6.15,-5.44,93.6,575.6,-509.2,0.0,0
2047,6.14,-5.44,93.6,574.7,-509.2,0.0,0
2048,6.15,-5.45,93.6,575.6,-510.1,0.0,0
2049,6.15,-5.44,93.6,575.6,-509.2,0.0,0
2050,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2051,6.16,-5.45,93.7,577.2,-510.7,0.0,0
2052,6.16,-5.45,93.7,577.2,-510.7,0.0,0
2053,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2054,6.17,-5.47,93.7,578.1,-512.5,0.0,0
2055,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2056,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2057,6.18,-5.47,93.7,579.1,-512.5,0.0,0
2058,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2059,6.18,-5.48,93.7,579.1,-513.5,0.0,0
2060,6.16,-5.46,93.7,577.2,-511.6,0.0,0
2061,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2062,6.17,-5.47,93.7,578.1,-512.5,0.0,0
2063,6.19,-5.47,93.7,580.0,-512.5,0.0,0
2064,6.17,-5.46,93.7,578.1,-511.6,0.0,0
2065,6.19,-5.48,93.8,580.6,-514.0,0.0,0
2066,6.19,-5.49,93.8,580.6,-515.0,0.0,0
2067,6.18,-5.47,93.8,579.7,-513.1,0.0,0
2068,6.18,-5.47,93.8,579.7,-513.1,0.0,0
2069,6.17,-5.47,93.9,579.4,-513.6,0.0,0
2070,6.19,-5.48,93.9,581.2,-514.6,0.0,0
2071,6.18,-5.47,93.9,580.3,-513.6,0.0,0
2072,6.16,-5.46,93.9,578.4,-512.7,0.0,0
2073,6.18,-5.48,93.9,580.3,-514.6,0.0,0
2074,6.19,-5.49,93.9,581.2,-515.5,0.0,0
2075,6.19,-5.49,93.9,581.2,-515.5,0.0,0
2076,6.20,-5.49,93.9,582.2,-515.5,0.0,0
2077,6.20,-5.49,93.9,582.2,-515.5,0.0,0
2078,6.21,-5.50,93.9,583.1,-516.5,0.0,0
2079,6.20,-5.50,93.9,582.2,-516.5,0.0,0
2080,6.19,-5.49,93.9,581.2,-515.5,0.0,0
2081,6.20,-5.49,93.9,582.2,-515.5,0.0,0
2082,6.19,-5.48,93.9,581.2,-514.6,0.0,0
2083,6.19,-5.49,93.9,581.2,-515.5,0.0,0
2084,6.18,-5.47,93.9,580.3,-513.6,0.0,0
2085,6.19,-5.49,93.9,581.2,-515.5,0.0,0
2086,6.20,-5.50,93.9,582.2,-516.5,0.0,0
2087,6.23,-5.52,93.9,585.0,-518.3,0.0,0
2088,6.23,-5.52,94.0,585.6,-518.9,0.0,0
2089,6.23,-5.53,94.0,585.6,-519.8,0.0,0
2090,6.23,-5.52,94.0,585.6,-518.9,0.0,0
2091,6.23,-5.52,94.0,585.6,-518.9,0.0,0
2092,6.24,-5.54,94.0,586.6,-520.8,0.0,0
2093,6.22,-5.51,94.0,584.7,-517.9,0.0,0
2094,6.22,-5.51,94.0,584.7,-517.9,0.0,0
2095,6.23,-5.52,94.0,585.6,-518.9,0.0,0
2096,6.22,-5.52,94.0,584.7,-518.9,0.0,0
2097,6.21,-5.51,94.0,583.7,-517.9,0.0,0
2098,6.25,-5.54,94.0,587.5,-520.8,0.0,0
2099,6.25,-5.55,94.0,587.5,-521.7,0.0,0
2100,6.23,-5.52,94.0,585.6,-518.9,0.0,0
2101,6.26,-5.55,94.0,588.4,-521.7,0.0,0
2102,6.24,-5.53,94.1,587.2,-520.4,0.0,0
2103,6.23,-5.53,94.0,585.6,-519.8,0.0,0
2104,6.25,-5.54,94.1,588.1,-521.3,0.0,0
2105,6.26,-5.55,94.1,589.1,-522.3,0.0,0
2106,6.26,-5.56,94.1,589.1,-523.2,0.0,0
2107,6.26,-5.55,94.2,589.7,-522.8,0.0,0
2108,6.24,-5.54,94.2,587.8,-521.9,0.0,0
2109,6.26,-5.56,94.2,589.7,-523.8,0.0,0
2110,6.25,-5.54,94.2,588.8,-521.9,0.0,0
2111,6.27,-5.56,94.2,590.6,-523.8,0.0,0
2112,6.27,-5.56,94.2,590.6,-523.8,0.0,0
2113,6.25,-5.54,94.2,588.8,-521.9,0.0,0
2114,6.27,-5.56,94.2,590.6,-523.8,0.0,0
2115,6.26,-5.56,94.2,589.7,-523.8,0.0,0
2116,6.26,-5.55,94.2,589.7,-522.8,0.0,0
2117,6.26,-5.56,94.2,589.7,-523.8,0.0,0
2118,6.27,-5.56,94.2,590.6,-523.8,0.0,0
2119,6.27,-5.56,94.2,590.6,-523.8,0.0,0
2120,6.28,-5.58,94.2,591.6,-525.6,0.0,0
2121,6.30,-5.59,94.2,593.5,-526.6,0.0,0
2122,6.27,-5.56,94.3,591.3,-524.3,0.0,0
2123,6.25,-5.54,94.2,588.8,-521.9,0.0,0
2124,6.27,-5.56,94.3,591.3,-524.3,0.0,0
2125,6.26,-5.55,94.3,590.3,-523.4,0.0,0
2126,6.28,-5.57,94.3,592.2,-525.3,0.0,0
2127,6.26,-5.56,94.3,590.3,-524.3,0.0,0
2128,6.25,-5.55,94.3,589.4,-523.4,0.0,0
2129,6.27,-5.56,94.3,591.3,-524.3,0.0,0
2130,6.28,-5.58,94.3,592.2,-526.2,0.0,0
2131,6.25,-5.55,94.3,589.4,-523.4,0.0,0
2132,6.26,-5.56,94.3,590.3,-524.3,0.0,0
2133,6.26,-5.56,94.3,590.3,-524.3,0.0,0
2134,6.26,-5.55,94.3,590.3,-523.4,0.0,0
2135,6.28,-5.56,94.3,592.2,-524.3,0.0,0
2136,6.26,-5.55,94.3,590.3,-523.4,0.0,0
2137,6.29,-5.57,94.3,593.1,-525.3,0.0,0
2138,6.28,-5.57,94.4,592.8,-525.8,0.0,0
2139,6.27,-5.57,94.3,591.3,-525.3,0.0,0
2140,6.27,-5.56,94.4,591.9,-524.9,0.0,0
2141,6.28,-5.57,94.4,592.8,-525.8,0.0,0
2142,6.29,-5.58,94.4,593.8,-526.8,0.0,0
2143,6.28,-5.56,94.5,593.5,-525.4,0.0,0
2144,6.30,-5.59,94.5,595.4,-528.3,0.0,0
2145,6.34,-5.62,94.5,599.1,-531.1,0.0,0
2146,6.33,-5.62,94.5,598.2,-531.1,0.0,0
2147,6.31,-5.60,94.5,596.3,-529.2,0.0,0
2148,6.32,-5.61,94.5,597.2,-530.1,0.0,0
2149,6.33,-5.61,94.5,598.2,-530.1,0.0,0
2150,6.34,-5.62,94.5,599.1,-531.1,0.0,0
2151,6.34,-5.62,94.5,599.1,-531.1,0.0,0
2152,6.36,-5.65,94.5,601.0,-533.9,0.0,0
2153,6.33,-5.61,94.5,598.2,-530.1,0.0,0
2154,6.36,-5.64,94.5,601.0,-533.0,0.0,0
2155,6.34,-5.62,94.5,599.1,-531.1,0.0,0
2156,6.33,-5.62,94.5,598.2,-531.1,0.0,0
2157,6.35,-5.62,94.5,600.1,-531.1,0.0,0
2158,6.33,-5.61,94.5,598.2,-530.1,0.0,0
2159,6.32,-5.60,94.5,597.2,-529.2,0.0,0
2160,6.34,-5.62,94.5,599.1,-531.1,0.0,0
2161,6.35,-5.62,94.5,600.1,-531.1,0.0,0
2162,6.34,-5.62,94.6,599.8,-531.7,0.0,0
2163,6.34,-5.62,94.6,599.8,-531.7,0.0,0
2164,6.34,-5.62,94.6,599.8,-531.7,0.0,0
2165,6.33,-5.62,94.6,598.8,-531.7,0.0,0
2166,6.33,-5.61,94.6,598.8,-530.7,0.0,0
2167,6.32,-5.61,94.6,597.9,-530.7,0.0,0
2168,6.33,-5.61,94.6,598.8,-530.7,0.0,0
2169,6.32,-5.61,94.6,597.9,-530.7,0.0,0
2170,6.32,-5.60,94.6,597.9,-529.8,0.0,0
2171,6.32,-5.61,94.6,597.9,-530.7,0.0,0
2172,6.33,-5.62,94.6,598.8,-531.7,0.0,0
2173,6.33,-5.62,94.6,598.8,-531.7,0.0,0
2174,6.35,-5.63,94.6,600.7,-532.6,0.0,0
2175,6.35,-5.63,94.6,600.7,-532.6,0.0,0
2176,6.36,-5.63,94.6,601.7,-532.6,0.0,0
2177,6.35,-5.63,94.6,600.7,-532.6,0.0,0
2178,6.34,-5.62,94.6,599.8,-531.7,0.0,0
2179,6.37,-5.65,94.6,602.6,-534.5,0.0,0
2180,6.38,-5.66,94.6,603.5,-535.4,0.0,0
2181,6.38,-5.65,94.7,604.2,-535.1,0.0,0
2182,6.37,-5.65,94.7,603.2,-535.1,0.0,0
2183,6.38,-5.65,94.7,604.2,-535.1,0.0,0
2184,6.40,-5.68,94.8,606.7,-538.5,0.0,0
2185,6.37,-5.65,94.8,603.9,-535.6,0.0,0
2186,6.39,-5.67,94.8,605.8,-537.5,0.0,0
2187,6.39,-5.68,94.8,605.8,-538.5,0.0,0
2188,6.38,-5.67,94.8,604.8,-537.5,0.0,0
2189,6.38,-5.66,94.8,604.8,-536.6,0.0,0
2190,6.39,-5.67,94.8,605.8,-537.5,0.0,0
2191,6.39,-5.67,94.8,605.8,-537.5,0.0,0
2192,6.34,-5.62,94.8,601.0,-532.8,0.0,0
2193,6.35,-5.62,94.8,602.0,-532.8,0.0,0
2194,6.34,-5.62,94.8,601.0,-532.8,0.0,0
2195,6.35,-5.63,94.8,602.0,-533.7,0.0,0
2196,6.35,-5.63,94.8,602.0,-533.7,0.0,0
2197,6.36,-5.64,94.8,602.9,-534.7,0.0,0
2198,6.38,-5.67,94.8,604.8,-537.5,0.0,0
2199,6.40,-5.68,94.9,607.4,-539.0,0.0,0
2200,6.39,-5.68,94.9,606.4,-539.0,0.0,0
2201,6.40,-5.68,95.0,608.0,-539.6,0.0,0
2202,6.39,-5.68,94.9,606.4,-539.0,0.0,0
2203,6.41,-5.69,95.0,609.0,-540.6,0.0,0
2204,6.38,-5.66,94.9,605.5,-537.1,0.0,0
2205,6.40,-5.68,95.0,608.0,-539.6,0.0,0
2206,6.40,-5.68,94.9,607.4,-539.0,0.0,0
2207,6.39,-5.67,95.0,607.1,-538.7,0.0,0
2208,6.42,-5.69,94.9,609.3,-540.0,0.0,0
2209,6.40,-5.68,95.0,608.0,-539.6,0.0,0
2210,6.42,-5.69,95.0,609.9,-540.6,0.0,0
2211,6.42,-5.69,94.9,609.3,-540.0,0.0,0
2212,6.43,-5.70,95.0,610.9,-541.5,0.0,0
2213,6.42,-5.70,95.0,609.9,-541.5,0.0,0
2214,6.43,-5.71,95.0,610.9,-542.5,0.0,0
2215,6.44,-5.71,95.0,611.8,-542.5,0.0,0
2216,6.44,-5.72,95.0,611.8,-543.4,0.0,0
2217,6.43,-5.71,95.0,610.9,-542.5,0.0,0
2218,6.43,-5.71,95.0,610.9,-542.5,0.0,0
2219,6.43,-5.71,95.0,610.9,-542.5,0.0,0
2220,6.44,-5.72,95.0,611.8,-543.4,0.0,0
2221,6.43,-5.71,95.0,610.9,-542.5,0.0,0
2222,6.43,-5.70,95.0,610.9,-541.5,0.0,0
2223,6.44,-5.72,95.0,611.8,-543.4,0.0,0
2224,6.45,-5.73,95.0,612.8,-544.4,0.0,0
2225,6.45,-5.72,95.0,612.8,-543.4,0.0,0
2226,6.47,-5.73,95.0,614.7,-544.4,0.0,0
2227,6.45,-5.72,95.0,612.8,-543.4,0.0,0
2228,6.46,-5.74,95.1,614.3,-545.9,0.0,0
2229,6.42,-5.70,95.1,610.5,-542.1,0.0,0
2230,6.42,-5.69,95.1,610.5,-541.1,0.0,0
2231,6.41,-5.69,95.1,609.6,-541.1,0.0,0
2232,6.42,-5.70,95.1,610.5,-542.1,0.0,0
2233,6.42,-5.69,95.1,610.5,-541.1,0.0,0
2234,6.42,-5.70,95.1,610.5,-542.1,0.0,0
2235,6.42,-5.70,95.1,610.5,-542.1,0.0,0
2236,6.42,-5.70,95.0,609.9,-541.5,0.0,0
2237,6.41,-5.70,95.1,609.6,-542.1,0.0,0
2238,6.42,-5.69,95.1,610.5,-541.1,0.0,0
2239,6.43,-5.71,95.1,611.5,-543.0,0.0,0
2240,6.43,-5.70,95.1,611.5,-542.1,0.0,0
2241,6.43,-5.71,95.1,611.5,-543.0,0.0,0
2242,6.43,-5.71,95.2,612.1,-543.6,0.0,0
2243,6.42,-5.70,95.1,610.5,-542.1,0.0,0
2244,6.43,-5.71,95.1,611.5,-543.0,0.0,0
2245,6.43,-5.71,95.1,611.5,-543.0,0.0,0
2246,6.45,-5.72,95.3,614.7,-545.1,0.0,0
2247,6.43,-5.71,95.2,612.1,-543.6,0.0,0
2248,6.43,-5.71,95.3,612.8,-544.2,0.0,0
2249,6.45,-5.72,95.3,614.7,-545.1,0.0,0
2250,6.45,-5.72,95.3,614.7,-545.1,0.0,0
2251,6.46,-5.73,95.3,615.6,-546.1,0.0,0
2252,6.46,-5.73,95.3,615.6,-546.1,0.0,0
2253,6.45,-5.73,95.3,614.7,-546.1,0.0,0
2254,6.46,-5.72,95.3,615.6,-545.1,0.0,0
2255,6.44,-5.72,95.3,613.7,-545.1,0.0,0
2256,6.46,-5.73,95.3,615.6,-546.1,0.0,0
2257,6.46,-5.74,95.3,615.6,-547.0,0.0,0
2258,6.45,-5.73,95.3,614.7,-546.1,0.0,0
2259,6.47,-5.73,95.3,616.6,-546.1,0.0,0
2260,6.47,-5.74,95.3,616.6,-547.0,0.0,0
2261,6.46,-5.73,95.3,615.6,-546.1,0.0,0
2262,6.50,-5.78,95.3,619.5,-550.8,0.0,0
2263,6.52,-5.79,95.3,621.4,-551.8,0.0,0
2264,6.52,-5.79,95.3,621.4,-551.8,0.0,0
2265,6.47,-5.73,95.3,616.6,-546.1,0.0,0
2266,6.47,-5.74,95.3,616.6,-547.0,0.0,0
2267,6.47,-5.74,95.3,616.6,-547.0,0.0,0
2268,6.48,-5.75,95.3,617.5,-548.0,0.0,0
2269,6.49,-5.76,95.3,618.5,-548.9,0.0,0
2270,6.48,-5.75,95.3,617.5,-548.0,0.0,0
2271,6.47,-5.74,95.3,616.6,-547.0,0.0,0
2272,6.49,-5.76,95.3,618.5,-548.9,0.0,0
2273,6.48,-5.75,95.3,617.5,-548.0,0.0,0
2274,6.49,-5.76,95.3,618.5,-548.9,0.0,0
2275,6.48,-5.76,95.3,617.5,-548.9,0.0,0
2276,6.49,-5.77,95.4,619.1,-550.5,0.0,0
2277,6.48,-5.76,95.4,618.2,-549.5,0.0,0
2278,6.51,-5.78,95.4,621.1,-551.4,0.0,0
2279,6.53,-5.80,95.4,623.0,-553.3,0.0,0
2280,6.53,-5.79,95.4,623.0,-552.4,0.0,0
2281,6.54,-5.81,95.3,623.3,-553.7,0.0,0
2282,6.53,-5.80,95.4,623.0,-553.3,0.0,0
2283,6.53,-5.80,95.4,623.0,-553.3,0.0,0
2284,6.53,-5.80,95.4,623.0,-553.3,0.0,0
2285,6.53,-5.81,95.4,623.0,-554.3,0.0,0
2286,6.53,-5.80,95.4,623.0,-553.3,0.0,0
2287,6.54,-5.80,95.4,623.9,-553.3,0.0,0
2288,6.55,-5.81,95.4,624.9,-554.3,0.0,0
2289,6.56,-5.83,95.4,625.8,-556.2,0.0,0
2290,6.56,-5.84,95.5,626.5,-557.7,0.0,0
2291,6.56,-5.83,95.5,626.5,-556.8,0.0,0
2292,6.55,-5.83,95.5,625.5,-556.8,0.0,0
2293,6.57,-5.85,95.4,626.8,-558.1,0.0,0
2294,6.58,-5.85,95.5,628.4,-558.7,0.0,0
2295,6.59,-5.86,95.5,629.3,-559.6,0.0,0
2296,6.60,-5.87,95.5,630.3,-560.6,0.0,0
2297,6.59,-5.86,95.5,629.3,-559.6,0.0,0
2298,6.58,-5.85,95.5,628.4,-558.7,0.0,0
2299,6.60,-5.88,95.6,631.0,-562.1,0.0,0
2300,6.60,-5.87,95.6,631.0,-561.2,0.0,0
2301,6.59,-5.86,95.5,629.3,-559.6,0.0,0
2302,6.60,-5.86,95.6,631.0,-560.2,0.0,0
2303,6.58,-5.85,95.5,628.4,-558.7,0.0,0
2304,6.60,-5.87,95.6,631.0,-561.2,0.0,0
2305,6.59,-5.87,95.6,630.0,-561.2,0.0,0
2306,6.60,-5.87,95.6,631.0,-561.2,0.0,0
2307,6.45,-5.72,95.6,616.6,-546.8,0.0,0
2308,6.41,-5.69,95.6,612.8,-544.0,0.0,0
2309,6.61,-5.88,95.6,631.9,-562.1,0.0,0
2310,6.46,-5.74,95.6,617.6,-548.7,0.0,0
2311,6.41,-5.69,95.6,612.8,-544.0,0.0,0
2312,6.64,-5.89,95.6,634.8,-563.1,0.0,0
2313,6.66,-5.91,95.6,636.7,-565.0,0.0,0
2314,6.24,-5.53,95.6,596.5,-528.7,0.0,0
2315,6.67,-5.92,95.6,637.7,-566.0,0.0,0
2316,6.43,-5.70,95.6,614.7,-544.9,0.0,0
2317,6.52,-5.78,95.6,623.3,-552.6,0.0,0
2318,6.66,-5.92,95.6,636.7,-566.0,0.0,0
2319,6.68,-5.93,95.6,638.6,-566.9,0.0,0
2320,6.68,-5.94,95.6,638.6,-567.9,0.0,0
2321,6.70,-5.96,95.6,640.5,-569.8,0.0,0
2322,6.61,-5.87,95.7,632.6,-561.8,0.0,0
2323,6.64,-5.52,95.6,634.8,-527.7,0.0,0
2324,6.62,-5.88,95.6,632.9,-562.1,0.0,0
2325,6.62,-5.89,95.6,632.9,-563.1,0.0,0
2326,6.60,-5.86,95.7,631.6,-560.8,0.0,0
2327,6.62,-5.87,95.7,633.5,-561.8,0.0,0
2328,6.64,-5.90,95.7,635.4,-564.6,0.0,0
2329,6.62,-5.89,95.7,633.5,-563.7,0.0,0
2330,6.61,-5.88,95.7,632.6,-562.7,0.0,0
2331,6.62,-5.88,95.7,633.5,-562.7,0.0,0
2332,6.63,-5.89,95.7,634.5,-563.7,0.0,0
2333,6.61,-5.88,95.7,632.6,-562.7,0.0,0
2334,6.63,-5.89,95.7,634.5,-563.7,0.0,0
2335,6.63,-5.87,95.7,634.5,-561.8,0.0,0
2336,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2337,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2338,6.64,-5.87,95.7,635.4,-561.8,0.0,0
2339,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2340,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2341,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2342,6.63,-5.87,95.7,634.5,-561.8,0.0,0
2343,6.65,-5.89,95.7,636.4,-563.7,0.0,0
2344,6.65,-5.88,95.7,636.4,-562.7,0.0,0
2345,6.64,-5.88,95.7,635.4,-562.7,0.0,0
2346,6.65,-5.89,95.8,637.1,-564.3,0.0,0
2347,6.65,-5.88,95.8,637.1,-563.3,0.0,0
2348,6.66,-5.89,95.8,638.0,-564.3,0.0,0
2349,6.64,-5.89,95.8,636.1,-564.3,0.0,0
2350,6.66,-5.91,95.8,638.0,-566.2,0.0,0
2351,6.67,-5.91,95.8,639.0,-566.2,0.0,0
2352,6.67,-5.92,95.8,639.0,-567.1,0.0,0
2353,6.67,-5.91,95.9,639.7,-566.8,0.0,0
2354,6.68,-5.91,95.8,639.9,-566.2,0.0,0
2355,6.81,-2.45,95.3,649.0,-233.5,0.0,6
2356,6.15,-1.80,95.1,584.9,-171.2,0.0,9
2357,6.42,0.90,94.5,606.7,85.1,0.0,16
2358,6.43,0.91,94.5,607.6,86.0,0.0,22
2359,6.59,0.64,94.6,623.4,60.5,0.0,26
2360,6.60,-5.43,95.6,631.0,-519.1,0.0,27
2361,6.60,-5.85,95.7,631.6,-559.8,0.0,24
2362,6.60,-7.45,96.0,633.6,-715.2,0.0,11
2363,6.48,-5.72,95.7,620.1,-547.4,0.0,0
2364,6.56,-5.81,95.8,628.4,-556.6,0.0,0
2365,6.60,-5.85,95.7,631.6,-559.8,0.0,0
2366,6.65,-5.63,95.8,637.1,-539.4,0.0,0
2367,6.74,0.70,94.6,637.6,66.2,0.0,7
2368,6.79,0.73,94.6,642.3,69.1,0.0,10
2369,7.15,4.22,93.9,671.4,396.3,0.0,17
2370,7.31,4.02,93.9,686.4,377.5,0.0,23
2371,7.41,2.00,94.3,698.8,188.6,0.0,27
2372,6.24,2.88,94.1,587.2,271.0,0.0,29
2373,7.27,2.05,94.2,684.8,193.1,0.0,30
2374,7.36,1.93,94.3,694.0,182.0,0.0,31
2375,7.46,1.90,94.2,702.7,179.0,0.0,31
2376,7.47,5.47,93.6,699.2,512.0,0.0,32
2377,7.53,5.77,93.5,704.1,539.5,0.0,34
2378,7.50,5.74,93.4,700.5,536.1,0.0,36
2379,7.55,5.72,93.4,705.2,534.2,0.0,36
2380,7.17,6.05,93.4,669.7,565.1,0.0,37
2381,7.39,5.86,93.3,689.5,546.7,0.0,37
2382,7.81,-6.88,95.6,746.6,-657.7,0.0,33
2383,7.89,-6.90,95.7,755.1,-660.3,0.0,25
2384,7.75,-6.24,95.6,740.9,-596.5,0.0,18
2385,7.93,-0.43,94.6,750.2,-40.7,0.0,17
2386,6.59,-2.58,95.0,626.1,-245.1,0.0,18
2387,7.32,2.14,94.2,689.5,201.6,0.0,19
2388,7.69,-6.85,95.7,735.9,-655.5,0.0,14
2389,7.99,-7.12,95.9,766.2,-682.8,0.0,5
2390,7.98,-7.12,95.9,765.3,-682.8,0.0,0
2391,7.97,-7.11,95.9,764.3,-681.8,0.0,0
2392,7.94,-7.10,95.9,761.4,-680.9,0.0,0
2393,6.99,-6.23,95.8,669.6,-596.8,0.0,0
2394,7.93,-7.10,95.9,760.5,-680.9,0.0,0
2395,7.18,-6.40,95.9,688.6,-613.8,0.0,0
2396,5.64,-4.97,95.6,539.2,-475.1,0.0,0
2397,7.07,-6.30,95.9,678.0,-604.2,0.0,0
2398,7.62,-6.81,95.9,730.8,-653.1,0.0,0
2399,5.57,-4.91,95.6,532.5,-469.4,0.0,0
2400,7.34,-6.55,95.9,703.9,-628.1,0.0,0
2401,7.26,-6.49,95.9,696.2,-622.4,0.0,0
2402,7.87,-7.05,96.0,755.5,-676.8,0.0,0
2403,6.90,-6.15,95.9,661.7,-589.8,0.0,0
2404,7.58,-6.77,96.0,727.7,-649.9,0.0,0
2405,6.57,-5.84,95.9,630.1,-560.1,0.0,0
2406,7.24,-6.46,95.9,694.3,-619.5,0.0,0
2407,7.38,-6.60,96.0,708.5,-633.6,0.0,0
2408,7.34,-6.55,96.0,704.6,-628.8,0.0,0
2409,4.95,-4.33,95.7,473.7,-414.4,0.0,0
2410,4.88,-4.26,95.6,466.5,-407.3,0.0,0
2411,5.70,-5.03,95.7,545.5,-481.4,0.0,0
2412,5.71,-5.05,95.7,546.4,-483.3,0.0,0
2413,5.95,-5.27,95.9,570.6,-505.4,0.0,0
2414,5.95,-5.27,95.9,570.6,-505.4,0.0,0
2415,5.77,-5.09,95.9,553.3,-488.1,0.0,0
2416,5.84,-5.16,95.9,560.1,-494.8,0.0,0
2417,5.64,-4.98,95.8,540.3,-477.1,0.0,0
2418,7.03,-6.27,96.0,674.9,-601.9,0.0,0
2419,6.13,-5.43,95.8,587.3,-520.2,0.0,0
2420,6.57,-5.84,95.9,630.1,-560.1,0.0,0
2421,7.08,-6.31,96.0,679.7,-605.8,0.0,0
2422,7.18,-6.41,96.1,690.0,-616.0,0.0,0
2423,7.30,-6.51,96.2,702.3,-626.3,0.0,0
2424,7.04,-6.27,96.0,675.8,-601.9,0.0,0
2425,7.24,-6.45,96.2,696.5,-620.5,0.0,0
2426,6.61,-5.88,96.0,634.6,-564.5,0.0,0
2427,7.31,-6.52,96.2,703.2,-627.2,0.0,0
2428,7.23,-6.45,96.1,694.8,-619.8,0.0,0
2429,7.34,-6.55,96.1,705.4,-629.5,0.0,0
2430,7.35,-6.57,96.2,707.1,-632.0,0.0,0
2431,7.47,-6.67,96.2,718.6,-641.7,0.0,0
2432,7.48,-6.67,96.2,719.6,-641.7,0.0,0
2433,7.45,-6.66,96.2,716.7,-640.7,0.0,0
2434,7.47,-6.68,96.2,718.6,-642.6,0.0,0
2435,7.45,-6.66,96.2,716.7,-640.7,0.0,0
2436,7.49,-6.68,96.2,720.5,-642.6,0.0,0
2437,7.49,-6.69,96.2,720.5,-643.6,0.0,0
2438,7.49,-6.70,96.2,720.5,-644.5,0.0,0
2439,7.50,-6.71,96.2,721.5,-645.5,0.0,0
2440,7.36,-6.58,96.2,708.0,-633.0,0.0,0
2441,7.51,-6.72,96.2,722.5,-646.5,0.0,0
2442,7.51,-6.71,96.2,722.5,-645.5,0.0,0
2443,7.51,-6.71,96.2,722.5,-645.5,0.0,0
2444,7.51,-6.71,96.3,723.2,-646.2,0.0,0
2445,7.22,-6.45,96.2,694.6,-620.5,0.0,0
2446,7.51,-6.72,96.3,723.2,-647.1,0.0,0
2447,7.50,-6.71,96.2,721.5,-645.5,0.0,0
2448,7.50,-6.70,96.3,722.3,-645.2,0.0,0
2449,7.50,-6.70,96.3,722.3,-645.2,0.0,0
2450,7.49,-6.70,96.3,721.3,-645.2,0.0,0
2451,7.51,-6.71,96.3,723.2,-646.2,0.0,0
2452,7.52,-6.72,96.3,724.2,-647.1,0.0,0
